epoch,inclusion_loss,learning_rate
4874,1.1321351368894986e-14,0.0018000000854954123
4875,1.1276174718880372e-14,0.0018000000854954123
4876,1.1231156356584213e-14,0.0018000000854954123
4877,1.1186295814199834e-14,0.0018000000854954123
4878,1.114159263900509e-14,0.0018000000854954123
4879,1.1097046361035801e-14,0.0018000000854954123
4880,1.1052656527003735e-14,0.0018000000854954123
4881,1.1008422679530737e-14,0.0018000000854954123
4882,1.096434435123858e-14,0.0018000000854954123
4883,1.092042109606607e-14,0.0018000000854954123
4884,1.0876652453909435e-14,0.0018000000854954123
4885,1.0833037976543133e-14,0.0018000000854954123
4886,1.0789577197013606e-14,0.0018000000854954123
4887,1.0746269678858789e-14,0.0018000000854954123
4888,1.0703114955100529e-14,0.0018000000854954123
4889,1.0660112582844887e-14,0.0018000000854954123
4890,1.061726211019879e-14,0.0018000000854954123
4891,1.0574563092262174e-14,0.0018000000854954123
4892,1.0532015089163177e-14,0.0018000000854954123
4893,1.0489617635480268e-14,0.0018000000854954123
4894,1.0447370295527841e-14,0.0018000000854954123
4895,1.0405272623158036e-14,0.0018000000854954123
4896,1.0363324182855395e-14,0.0018000000854954123
4897,1.0321524518416165e-14,0.0018000000854954123
4898,1.027987320428146e-14,0.0018000000854954123
4899,1.0238369784468016e-14,0.0018000000854954123
4900,1.019701382127494e-14,0.0018000000854954123
4901,1.0155804893117527e-14,0.0018000000854954123
4902,1.0114742543483995e-14,0.0018000000854954123
4903,1.0073826339936477e-14,0.0018000000854954123
4904,1.0033055852356098e-14,0.0018000000854954123
4905,9.992430644465837e-15,0.0018000000854954123
4906,9.951950282960289e-15,0.0018000000854954123
4907,9.911614330738394e-15,0.0018000000854954123
4908,9.871422363792341e-15,0.0018000000854954123
4909,9.831373943985142e-15,0.0018000000854954123
4910,9.791468641919429e-15,0.0018000000854954123
4911,9.751706038504015e-15,0.0018000000854954123
4912,9.712085695727669e-15,0.0018000000854954123
4913,9.672607194834694e-15,0.0018000000854954123
4914,9.633270101389399e-15,0.0018000000854954123
4915,9.594073995317038e-15,0.0018000000854954123
4916,9.555018461309566e-15,0.0018000000854954123
4917,9.516103055243048e-15,0.0018000000854954123
4918,9.477327373275953e-15,0.0018000000854954123
4919,9.438690990909242e-15,0.0018000000854954123
4920,9.400193487946662e-15,0.0018000000854954123
4921,9.36183444377891e-15,0.0018000000854954123
4922,9.323613443149934e-15,0.0018000000854954123
4923,9.28553006616159e-15,0.0018000000854954123
4924,9.247583895100353e-15,0.0018000000854954123
4925,9.209774520265653e-15,0.0018000000854954123
4926,9.172101520361433e-15,0.0018000000854954123
4927,9.134564492234907e-15,0.0018000000854954123
4928,9.09716301324679e-15,0.0018000000854954123
4929,9.059896685251633e-15,0.0018000000854954123
4930,9.022765084232272e-15,0.0018000000854954123
4931,8.985767806311894e-15,0.0018000000854954123
4932,8.948904447914355e-15,0.0018000000854954123
4933,8.912174592417421e-15,0.0018000000854954123
4934,8.87557783930358e-15,0.0018000000854954123
4935,8.83911378602037e-15,0.0018000000854954123
4936,8.802782024683704e-15,0.0018000000854954123
4937,8.76658215222009e-15,0.0018000000854954123
4938,8.730513760411975e-15,0.0018000000854954123
4939,8.694576453502927e-15,0.0018000000854954123
4940,8.6587698318981e-15,0.0018000000854954123
4941,8.623093489716126e-15,0.0018000000854954123
4942,8.587547035477345e-15,0.0018000000854954123
4943,8.55213006759941e-15,0.0018000000854954123
4944,8.516842190389865e-15,0.0018000000854954123
4945,8.481683003269703e-15,0.0018000000854954123
4946,8.44665211435909e-15,0.0018000000854954123
4947,8.411749131289331e-15,0.0018000000854954123
4948,8.376973658119143e-15,0.0018000000854954123
4949,8.342325307300753e-15,0.0018000000854954123
4950,8.307803682604461e-15,0.0018000000854954123
4951,8.273408395809415e-15,0.0018000000854954123
4952,8.239139053036626e-15,0.0018000000854954123
4953,8.204995273765483e-15,0.0018000000854954123
4954,8.170976660989532e-15,0.0018000000854954123
4955,8.137082844563535e-15,0.0018000000854954123
4956,8.103313417738418e-15,0.0018000000854954123
4957,8.069668002743734e-15,0.0018000000854954123
4958,8.036146224709273e-15,0.0018000000854954123
4959,8.002747685328773e-15,0.0018000000854954123
4960,7.96947201875366e-15,0.0018000000854954123
4961,7.93631883817279e-15,0.0018000000854954123
4962,7.903287751482924e-15,0.0018000000854954123
4963,7.870378396707934e-15,0.0018000000854954123
4964,7.837590389660987e-15,0.0018000000854954123
4965,7.804923341957081e-15,0.0018000000854954123
4966,7.772376893722699e-15,0.0018000000854954123
4967,7.739950661820538e-15,0.0018000000854954123
4968,7.70764427073369e-15,0.0018000000854954123
4969,7.675457344477459e-15,0.0018000000854954123
4970,7.643389512236525e-15,0.0018000000854954123
4971,7.611440402128816e-15,0.0018000000854954123
4972,7.57960963915301e-15,0.0018000000854954123
4973,7.547896866775547e-15,0.0018000000854954123
4974,7.516301701519606e-15,0.0018000000854954123
4975,7.484823780860306e-15,0.0018000000854954123
4976,7.453462731863049e-15,0.0018000000854954123
4977,7.422218195966817e-15,0.0018000000854954123
4978,7.391089803199778e-15,0.0018000000854954123
4979,7.360077180605612e-15,0.0018000000854954123
4980,7.329179979525031e-15,0.0018000000854954123
4981,7.298397827266612e-15,0.0018000000854954123
4982,7.267730367515222e-15,0.0018000000854954123
4983,7.23717723292731e-15,0.0018000000854954123
4984,7.206738069660896e-15,0.0018000000854954123
4985,7.176412505393054e-15,0.0018000000854954123
4986,7.146200195828402e-15,0.0018000000854954123
4987,7.116100776578028e-15,0.0018000000854954123
4988,7.086113892160035e-15,0.0018000000854954123
4989,7.05623918171443e-15,0.0018000000854954123
4990,7.026476296072163e-15,0.0018000000854954123
4991,6.996824882604199e-15,0.0018000000854954123
4992,6.967284580771591e-15,0.0018000000854954123
4993,6.937855042112876e-15,0.0018000000854954123
4994,6.908535915656268e-15,0.0018000000854954123
4995,6.879326849152917e-15,0.0018000000854954123
4996,6.850227493886473e-15,0.0018000000854954123
4997,6.821237500511154e-15,0.0018000000854954123
4998,6.792356517963855e-15,0.0018000000854954123
4999,6.763584204122665e-15,0.0018000000854954123
5000,6.734920207256028e-15,0.0016199999954551458
5001,6.709217040359402e-15,0.0016199999954551458
5002,6.6836047099517295e-15,0.0016199999954551458
5003,6.6580824564724955e-15,0.0016199999954551458
5004,6.632649574638637e-15,0.0016199999954551458
5005,6.607305392788006e-15,0.0016199999954551458
5006,6.582049302471383e-15,0.0016199999954551458
5007,6.556880712808971e-15,0.0016199999954551458
5008,6.531799094077907e-15,0.0016199999954551458
5009,6.506803915515032e-15,0.0016199999954551458
5010,6.4818947040083956e-15,0.0016199999954551458
5011,6.457070996155297e-15,0.0016199999954551458
5012,6.432332350644198e-15,0.0016199999954551458
5013,6.407678355086528e-15,0.0016199999954551458
5014,6.3831086176683835e-15,0.0016199999954551458
5015,6.358622757723226e-15,0.0016199999954551458
5016,6.334220404331618e-15,0.0016199999954551458
5017,6.30990121373214e-15,0.0016199999954551458
5018,6.285664845142298e-15,0.0016199999954551458
5019,6.261510970089258e-15,0.0016199999954551458
5020,6.237439277671812e-15,0.0016199999954551458
5021,6.213449465873121e-15,0.0016199999954551458
5022,6.189541219810781e-15,0.0016199999954551458
5023,6.1657142618855e-15,0.0016199999954551458
5024,6.141968306269989e-15,0.0016199999954551458
5025,6.118303067422726e-15,0.0016199999954551458
5026,6.094718286192066e-15,0.0016199999954551458
5027,6.071213682463134e-15,0.0016199999954551458
5028,6.0477890089509165e-15,0.0016199999954551458
5029,6.024443996196666e-15,0.0016199999954551458
5030,6.001178391723541e-15,0.0016199999954551458
5031,5.977991947327413e-15,0.0016199999954551458
5032,5.954884422237588e-15,0.0016199999954551458
5033,5.931855564032494e-15,0.0016199999954551458
5034,5.908905132404364e-15,0.0016199999954551458
5035,5.8860328941927415e-15,0.0016199999954551458
5036,5.863238602501872e-15,0.0016199999954551458
5037,5.840522035042934e-15,0.0016199999954551458
5038,5.817882947618472e-15,0.0016199999954551458
5039,5.795321120481834e-15,0.0016199999954551458
5040,5.7728363189366005e-15,0.0016199999954551458
5041,5.7504283154405805e-15,0.0016199999954551458
5042,5.7280968838803436e-15,0.0016199999954551458
5043,5.705841802312515e-15,0.0016199999954551458
5044,5.683662843254615e-15,0.0016199999954551458
5045,5.6615597848774075e-15,0.0016199999954551458
5046,5.6395324162151904e-15,0.0016199999954551458
5047,5.6175805039956215e-15,0.0016199999954551458
5048,5.5957038255744066e-15,0.0016199999954551458
5049,5.57390218029059e-15,0.0016199999954551458
5050,5.552175334865719e-15,0.0016199999954551458
5051,5.530523087261284e-15,0.0016199999954551458
5052,5.508945212872109e-15,0.0016199999954551458
5053,5.48744149224774e-15,0.0016199999954551458
5054,5.46601172013552e-15,0.0016199999954551458
5055,5.444655675050231e-15,0.0016199999954551458
5056,5.423373153830722e-15,0.0016199999954551458
5057,5.402163936993629e-15,0.0016199999954551458
5058,5.381027815994184e-15,0.0016199999954551458
5059,5.359964578047854e-15,0.0016199999954551458
5060,5.338974012005035e-15,0.0016199999954551458
5061,5.318055913286101e-15,0.0016199999954551458
5062,5.297210065610478e-15,0.0016199999954551458
5063,5.276436263746881e-15,0.0016199999954551458
5064,5.255734305576117e-15,0.0016199999954551458
5065,5.2351039745723824e-15,0.0016199999954551458
5066,5.2145450627350916e-15,0.0016199999954551458
5067,5.194057370948253e-15,0.0016199999954551458
5068,5.173640693451904e-15,0.0016199999954551458
5069,5.153294816014771e-15,0.0016199999954551458
5070,5.133019538396636e-15,0.0016199999954551458
5071,5.112814661329338e-15,0.0016199999954551458
5072,5.092679970609343e-15,0.0016199999954551458
5073,5.0726152713859995e-15,0.0016199999954551458
5074,5.052620360017979e-15,0.0016199999954551458
5075,5.032695029228426e-15,0.0016199999954551458
5076,5.012839078986388e-15,0.0016199999954551458
5077,4.993052305945124e-15,0.0016199999954551458
5078,4.97333451211974e-15,0.0016199999954551458
5079,4.9536854945259146e-15,0.0016199999954551458
5080,4.934105054822713e-15,0.0016199999954551458
5081,4.9145929927421526e-15,0.0016199999954551458
5082,4.8951491049560345e-15,0.0016199999954551458
5083,4.875773199562398e-15,0.0016199999954551458
5084,4.856465070175267e-15,0.0016199999954551458
5085,4.837224524605392e-15,0.0016199999954551458
5086,4.818051365976526e-15,0.0016199999954551458
5087,4.7989453945859605e-15,0.0016199999954551458
5088,4.779906414247363e-15,0.0016199999954551458
5089,4.760934226665852e-15,0.0016199999954551458
5090,4.7420286396619515e-15,0.0016199999954551458
5091,4.723189454735627e-15,0.0016199999954551458
5092,4.704416480777722e-15,0.0016199999954551458
5093,4.685709518282529e-15,0.0016199999954551458
5094,4.667068379671286e-15,0.0016199999954551458
5095,4.648492860882333e-15,0.0016199999954551458
5096,4.629982778578805e-15,0.0016199999954551458
5097,4.611537941047562e-15,0.0016199999954551458
5098,4.5931581485376856e-15,0.0016199999954551458
5099,4.5748432131608215e-15,0.0016199999954551458
5100,4.556592941961974e-15,0.0016199999954551458
5101,4.538407145684576e-15,0.0016199999954551458
5102,4.520285634087377e-15,0.0016199999954551458
5103,4.502228213951064e-15,0.0016199999954551458
5104,4.4842346980985745e-15,0.0016199999954551458
5105,4.46630489763483e-15,0.0016199999954551458
5106,4.448438623423618e-15,0.0016199999954551458
5107,4.430635684602855e-15,0.0016199999954551458
5108,4.412895895382313e-15,0.0016199999954551458
5109,4.395219070570065e-15,0.0016199999954551458
5110,4.377605017636514e-15,0.0016199999954551458
5111,4.360053552845258e-15,0.0016199999954551458
5112,4.342564489326314e-15,0.0016199999954551458
5113,4.325137643597384e-15,0.0016199999954551458
5114,4.307772825522666e-15,0.0016199999954551458
5115,4.2904698553654095e-15,0.0016199999954551458
5116,4.273228542117079e-15,0.0016199999954551458
5117,4.256048708765651e-15,0.0016199999954551458
5118,4.23893016466582e-15,0.0016199999954551458
5119,4.221872732186646e-15,0.0016199999954551458
5120,4.2048762296439134e-15,0.0016199999954551458
5121,4.187940464762685e-15,0.0016199999954551458
5122,4.171065264096905e-15,0.0016199999954551458
5123,4.154250442755669e-15,0.0016199999954551458
5124,4.137495822533862e-15,0.0016199999954551458
5125,4.120801222190603e-15,0.0016199999954551458
5126,4.104166456773951e-15,0.0016199999954551458
5127,4.087591346044618e-15,0.0016199999954551458
5128,4.071075719474889e-15,0.0016199999954551458
5129,4.054619385505051e-15,0.0016199999954551458
5130,4.038222179122332e-15,0.0016199999954551458
5131,4.021883911705649e-15,0.0016199999954551458
5132,4.005604402931146e-15,0.0016199999954551458
5133,3.9893834880094794e-15,0.0016199999954551458
5134,3.97322097812788e-15,0.0016199999954551458
5135,3.957116702627118e-15,0.0016199999954551458
5136,3.941070482043821e-15,0.0016199999954551458
5137,3.9250821449540085e-15,0.0016199999954551458
5138,3.9091515063279856e-15,0.0016199999954551458
5139,3.893278405887072e-15,0.0016199999954551458
5140,3.877462659518245e-15,0.0016199999954551458
5141,3.8617040887197155e-15,0.0016199999954551458
5142,3.84600252856781e-15,0.0016199999954551458
5143,3.830357804070741e-15,0.0016199999954551458
5144,3.8147697385045425e-15,0.0016199999954551458
5145,3.7992381589511646e-15,0.0016199999954551458
5146,3.7837628968942886e-15,0.0016199999954551458
5147,3.76834378087064e-15,0.0016199999954551458
5148,3.752980636369392e-15,0.0016199999954551458
5149,3.737673292085668e-15,0.0016199999954551458
5150,3.7224215837377144e-15,0.0016199999954551458
5151,3.707225332204491e-15,0.0016199999954551458
5152,3.6920843728560944e-15,0.0016199999954551458
5153,3.6769985325705836e-15,0.0016199999954551458
5154,3.661967648659382e-15,0.0016199999954551458
5155,3.646991550412246e-15,0.0016199999954551458
5156,3.632070066685337e-15,0.0016199999954551458
5157,3.617203027571427e-15,0.0016199999954551458
5158,3.602390273485852e-15,0.0016199999954551458
5159,3.5876316330571855e-15,0.0016199999954551458
5160,3.572926940691165e-15,0.0016199999954551458
5161,3.558276023660523e-15,0.0016199999954551458
5162,3.543678729968113e-15,0.0016199999954551458
5163,3.5291348805037896e-15,0.0016199999954551458
5164,3.5146443179226676e-15,0.0016199999954551458
5165,3.500206872905946e-15,0.0016199999954551458
5166,3.485822388692892e-15,0.0016199999954551458
5167,3.4714906944237243e-15,0.0016199999954551458
5168,3.457211626770169e-15,0.0016199999954551458
5169,3.4429850288543883e-15,0.0016199999954551458
5170,3.428810732524568e-15,0.0016199999954551458
5171,3.4146885749076115e-15,0.0016199999954551458
5172,3.40061839595256e-15,0.0016199999954551458
5173,3.3866000389331546e-15,0.0016199999954551458
5174,3.3726333350369983e-15,0.0016199999954551458
5175,3.3587181259420098e-15,0.0016199999954551458
5176,3.3448542533692024e-15,0.0016199999954551458
5177,3.3310415548057374e-15,0.0016199999954551458
5178,3.3172798731750127e-15,0.0016199999954551458
5179,3.3035690508541272e-15,0.0016199999954551458
5180,3.2899089252924296e-15,0.0016199999954551458
5181,3.2762993357285526e-15,0.0016199999954551458
5182,3.2627401295544496e-15,0.0016199999954551458
5183,3.2492311481347024e-15,0.0016199999954551458
5184,3.2357722324332996e-15,0.0016199999954551458
5185,3.2223632234036756e-15,0.0016199999954551458
5186,3.2090039711757206e-15,0.0016199999954551458
5187,3.1956943164849877e-15,0.0016199999954551458
5188,3.1824341043066954e-15,0.0016199999954551458
5189,3.169223177087869e-15,0.0016199999954551458
5190,3.1560613805630514e-15,0.0016199999954551458
5191,3.1429485618760542e-15,0.0016199999954551458
5192,3.1298845619601674e-15,0.0016199999954551458
5193,3.1168692351888697e-15,0.0016199999954551458
5194,3.1039024200263797e-15,0.0016199999954551458
5195,3.0909839675158857e-15,0.0016199999954551458
5196,3.0781137298727847e-15,0.0016199999954551458
5197,3.0652915423389547e-15,0.0016199999954551458
5198,3.0525172650938936e-15,0.0016199999954551458
5199,3.039790740003037e-15,0.0016199999954551458
5200,3.0271118175346413e-15,0.0016199999954551458
5201,3.0144803448519564e-15,0.0016199999954551458
5202,3.001896177889097e-15,0.0016199999954551458
5203,2.989359158021837e-15,0.0016199999954551458
5204,2.9768691406242954e-15,0.0016199999954551458
5205,2.964425980023698e-15,0.0016199999954551458
5206,2.952029516393577e-15,0.0016199999954551458
5207,2.939679612454876e-15,0.0016199999954551458
5208,2.927376108956157e-15,0.0016199999954551458
5209,2.9151188693082527e-15,0.0016199999954551458
5210,2.9029077407306573e-15,0.0016199999954551458
5211,2.8907425731925907e-15,0.0016199999954551458
5212,2.8786232259147422e-15,0.0016199999954551458
5213,2.8665495507599315e-15,0.0016199999954551458
5214,2.8545213974288473e-15,0.0016199999954551458
